case_id,family,flags,forecast_residual,harmonic_screen_score,heldout_rmse,split
vdp_hydrodynamic_surrogate:027,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9448483511721882,2.30919575010335,0.10522291686620387,development
vdp_hydrodynamic_surrogate:028,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9707855686918607,2.3886879913403516,0.14496730510114833,development
vdp_hydrodynamic_surrogate:029,vdp_hydrodynamic_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9384503484721926,2.2965409689562835,0.07907382047494714,development
two_zone_surrogate:000,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8032744944683003,1.8911407015404618,0.07343691478578208,development
two_zone_surrogate:001,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.3289494250917935,0.6945635895181588,0.03276055361206379,development
two_zone_surrogate:002,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.0711730130557875,2.22914546292973,0.18647111599799532,development
two_zone_surrogate:003,two_zone_surrogate,[],0.967789429056069,1.30704062952728,0.08528252792193586,development
two_zone_surrogate:004,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9020453118308047,2.1037907642113143,0.09578122274405187,holdout
two_zone_surrogate:005,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.2473521975738486,1.6979386910690284,0.06984903715300168,development
two_zone_surrogate:006,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8262701859691204,1.492248090894276,0.09465765670380259,development
two_zone_surrogate:007,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9787795540779008,1.6946588074616973,0.08497907974437179,holdout
two_zone_surrogate:008,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9533724294769941,2.1299243226634124,0.01918542098903384,development
two_zone_surrogate:009,two_zone_surrogate,[],0.6703287562444425,0.9988512084791865,0.07683063115447471,development
two_zone_surrogate:010,two_zone_surrogate,[],0.22303494710308155,0.4041837681301794,0.016153199321772744,development
two_zone_surrogate:011,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8828967136951985,1.813788506370347,0.030143316981316552,development
two_zone_surrogate:012,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9965664616123284,2.202480618148939,0.04357512903588099,development
two_zone_surrogate:013,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9299082826389776,1.5264240177667507,0.030092397958583775,development
two_zone_surrogate:014,two_zone_surrogate,[],0.8630565060239684,0.9363459932787214,0.03162194446617542,holdout
two_zone_surrogate:015,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9643945964119033,2.166778321068491,0.37975162974672455,development
two_zone_surrogate:016,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9839436808112286,2.4607074728297307,0.28621415111506165,holdout
two_zone_surrogate:017,two_zone_surrogate,[],0.21533561185614508,0.5074975024991052,0.034700127784151345,development
two_zone_surrogate:018,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6027837961492424,1.829728358167449,0.23899723961638933,holdout
two_zone_surrogate:019,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8767232973304316,2.3552660362612854,0.25812733215151196,development
two_zone_surrogate:020,two_zone_surrogate,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.0013000519567639,2.9950410184769165,0.04327992753337948,development
two_zone_surrogate:021,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.26819394252173534,1.72817056253426,0.03296308592506935,development
two_zone_surrogate:022,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.30937709160758453,1.7679243662408795,0.024127955528042977,development
two_zone_surrogate:023,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.897891686354815,1.4694099363170499,0.03635758608895993,development
two_zone_surrogate:024,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.42689358112587517,1.319113313182943,0.17835519228029342,development
two_zone_surrogate:025,two_zone_surrogate,[],0.685922788236076,1.0176083580084836,0.0787122552043665,development
two_zone_surrogate:026,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.0526889296445423,2.24361145640295,0.08786052371591294,development
two_zone_surrogate:027,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9276902530236246,2.3473447860668584,0.21931017519230905,holdout
two_zone_surrogate:028,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.26654871765497745,1.5846564788956468,0.0652227332732933,development
two_zone_surrogate:029,two_zone_surrogate,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.34781279398435505,1.570685815235488,0.02842758307761021,development
shock_modified:000,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.6904476625063066,1.8253608978925693,0.0908094814814259,development
shock_modified:001,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.44510248185688045,1.4629365179199738,0.09259647232311435,development
shock_modified:002,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'AMPLITUDE_RATIO_EXTREME']",1.8524511060404676,5.445932375751549,0.10217736808651429,development
shock_modified:003,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.4262531113835857,1.8131482342121612,0.04906959446904966,development
shock_modified:004,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.37573147686962016,1.6341714636226188,0.01887048386056351,development
shock_modified:005,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9483930593407145,1.527631548812317,0.021641741005368687,development
shock_modified:006,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.769376860550478,1.7111427134547343,0.04657659203153919,development
shock_modified:007,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'AMPLITUDE_RATIO_EXTREME']",0.7787939752005231,7.316837915080554,0.041731448545492024,development
shock_modified:008,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.8956157747035614,2.601125101910509,0.1758341027537936,holdout
shock_modified:009,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.46693766972237144,1.525273569948842,0.02370968517941336,development
shock_modified:010,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9403371444158732,2.858177423041383,0.18424363503284702,development
shock_modified:011,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.3914123555708959,5.203715605710314,0.03932251147195696,development
shock_modified:012,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.274510904958734,1.2212975797270296,0.08963031926588458,development
shock_modified:013,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.21954582210618395,0.7223853785980197,0.11020031585740796,holdout
shock_modified:014,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6558108605192037,1.7486948435069785,0.11807984142413727,holdout
shock_modified:015,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.0138533311263114,1.5772953685419053,0.03593024435787936,holdout
shock_modified:016,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.1303973312345725,2.2120578738130137,0.02959783896347232,development
shock_modified:017,shock_modified,[],2.3821810551730382,2.757941111656348,0.029519399470362473,holdout
shock_modified:018,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9336907265774242,2.112278296814888,0.2441731501668951,development
shock_modified:019,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9709780174984386,1.5349779199961486,0.1397863626300387,development
shock_modified:020,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.4360757370347825,8.991820764942126,0.1491904704994514,development
shock_modified:021,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9513191623758085,2.2558769589221472,0.13112908061855372,holdout
shock_modified:022,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2915446573524904,2.040116935055275,0.03003450728038279,development
shock_modified:023,shock_modified,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9381905134844722,2.212009087223576,0.14489987735770363,holdout
shock_modified:024,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.1861960002500695,5.151093518218066,0.08026718766034244,development
shock_modified:025,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.6410005758440114,1.4829659304146354,0.15145161310638985,holdout
shock_modified:026,shock_modified,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.7626680325103308,1.2564935738382477,0.018673786644680647,holdout
shock_modified:027,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.5838232701262487,4.611253348839185,0.05154279888172652,development
shock_modified:028,shock_modified,['RESIDUE_SIGN_CONSTRAINT_FAILED'],1.6725089733357754,2.3862270339781473,0.10533439435543611,holdout
shock_modified:029,shock_modified,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'AMPLITUDE_RATIO_EXTREME']",1.2135189442630279,56.70613619154346,0.02342610011863525,development
tidal_kepler_response:000,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'AMPLITUDE_RATIO_EXTREME']",0.3021483671798721,15.247725945024358,0.1029088486790383,development
tidal_kepler_response:001,tidal_kepler_response,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2747026084717163,0.6420094729439216,0.2043521209716597,development
tidal_kepler_response:002,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.7466496652434804,2.401968330148499,0.077232454632949,holdout
tidal_kepler_response:003,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9776234928794822,2.500004988734158,0.3122943880639619,holdout
tidal_kepler_response:004,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.5133892211999933,2.2201165651854953,0.015443432821599901,development
tidal_kepler_response:005,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9048904765737306,1.998797867876815,0.02134499275604391,holdout
tidal_kepler_response:006,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.9649352226287998,2.429461908464514,0.0171436982350267,development
tidal_kepler_response:007,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.25005228026556264,25.147625353516265,0.1440521877547821,development
tidal_kepler_response:008,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.21029634666242844,2.196460797799437,0.28040875212746136,holdout
tidal_kepler_response:009,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.6488904730099109,2.1280846661750386,0.0457864331012552,holdout
tidal_kepler_response:010,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.6023421953600785,1.833494468588947,0.05869484754651592,development
tidal_kepler_response:011,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.4397495724022972,1.4166015565638317,0.06486334306699469,development
tidal_kepler_response:012,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.4598920821096511,1.5617955577013785,0.045841673209275124,development
tidal_kepler_response:013,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9272456754946761,2.40299124885492,0.28720889470997296,development
tidal_kepler_response:014,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.31469163337326533,1.1536974011715888,0.040809572150576005,holdout
tidal_kepler_response:015,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.5712132554720876,1.9856325759568565,0.03896520779495412,development
tidal_kepler_response:016,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.174985144953854,2.796540785647281,0.05398993830231411,development
tidal_kepler_response:017,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1611420836937018,1.107819395502121,0.019364680795653445,development
tidal_kepler_response:018,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.8730095584757883,2.2609291536335667,0.015637990527598886,holdout
tidal_kepler_response:019,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.12451254403479152,17.52609073463393,0.027973501857418235,development
tidal_kepler_response:020,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.5722780709911871,2.0078968624985696,0.24875153468988703,development
tidal_kepler_response:021,tidal_kepler_response,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.17561534530104914,0.587757220479766,0.07392632687710184,development
tidal_kepler_response:022,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.23230145436848396,1.781482556458604,0.04258550382129808,development
tidal_kepler_response:023,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.3178857739118618,1.9544272987627422,0.059438184876006744,development
tidal_kepler_response:024,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9049140490636602,2.5961857956064094,0.12388784393529534,development
tidal_kepler_response:025,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.12427322157299141,0.7586917314203115,0.031187611910530308,development
tidal_kepler_response:026,tidal_kepler_response,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.7417352655286479,2.2563274828631568,0.20543711384462376,development
tidal_kepler_response:027,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'AMPLITUDE_RATIO_EXTREME']",0.8867853569075176,11.564909322295614,0.0545641376967084,development
tidal_kepler_response:028,tidal_kepler_response,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.6435540886556966,3.20334296010938,0.019237846997304124,holdout
tidal_kepler_response:029,tidal_kepler_response,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.6192838907307893,2.218058099407166,0.022455390477484814,holdout
spot_rotation:000,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.15888452851772822,1.292240349504363,0.01613373462554758,development
spot_rotation:001,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2139620283184005,1.6733750671959313,0.016766066996290154,development
spot_rotation:002,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.20282182373387508,1.952923946419233,0.014249895344590372,holdout
spot_rotation:003,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2170638882712453,1.7419693500110494,0.015047163561135926,development
spot_rotation:004,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1724758161647066,1.6024523775172494,0.02136542438292589,development
spot_rotation:005,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.20666293352168758,1.1353925211138358,0.019091807347710165,holdout
spot_rotation:006,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12464150204911618,1.1593100604714235,0.026876237839796657,development
spot_rotation:007,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.11637884406963125,1.1437200891677317,0.06033562342915606,holdout
spot_rotation:008,spot_rotation,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.24003675821481626,1.0194429899732251,0.013308095082851393,development
spot_rotation:009,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.21677079280807882,1.671633453150148,0.011554527871740614,development
spot_rotation:010,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.17600032887450084,2.02082721091404,0.012359958998713791,development
spot_rotation:011,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1857379106727138,1.7682896671723691,0.018380796926347292,development
spot_rotation:012,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2617709532746926,1.7655366749369414,0.01593216802327077,development
spot_rotation:013,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.17293914777442174,1.9894905041794764,0.018293682560240044,development
spot_rotation:014,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.14743025386767386,1.8736984293110996,0.1011227425799332,development
spot_rotation:015,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1292610066895928,1.8126461627398438,0.0180500647126004,development
spot_rotation:016,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.22480464315595694,1.9550017899851972,0.015998981406073132,development
spot_rotation:017,spot_rotation,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.15319032824753778,1.0271777098981263,0.008677697126986484,development
spot_rotation:018,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.15185959585490055,1.6472359472766427,0.018426630239856055,development
spot_rotation:019,spot_rotation,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.2754504022859198,16.50412518953849,0.022835794885637837,development
spot_rotation:020,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2022798698466447,1.2627469549032886,0.022787756124250946,development
spot_rotation:021,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18075739528961016,1.170862318652151,0.013816002065718536,holdout
spot_rotation:022,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.17433564921297168,1.9379281838900955,0.0384829663480904,development
spot_rotation:023,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.18028301897503893,0.7646490947809296,0.01674545512987267,development
spot_rotation:024,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.09882237678363322,1.7864319998754976,0.013254246294339028,development
spot_rotation:025,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.14065310052785684,1.2848232060973144,0.014384933167478806,development
spot_rotation:026,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12880921328838058,1.472950912599141,0.010948033033233218,development
spot_rotation:027,spot_rotation,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.22281850589509697,2.084525963949323,0.014625317998085866,development
spot_rotation:028,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1253559190644437,1.321698624481748,0.028813438631061675,development
spot_rotation:029,spot_rotation,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.12957976859826434,1.6111906856899374,0.012654323107164462,development
cse_reprocessing:000,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.14460520022816306,1.4058022380061268,0.010695382838506509,holdout
cse_reprocessing:001,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2035465041578937,2.0185334641554666,0.047338316578309315,development
cse_reprocessing:002,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2536071976611677,1.2278728812832398,0.01518303927168297,development
cse_reprocessing:003,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18092978854381153,2.0551594350662503,0.022093840230686834,development
cse_reprocessing:004,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.14854903747100093,1.6687221918728616,0.016579208581688945,development
cse_reprocessing:005,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18935155436160855,2.11662433385834,0.039997384317504166,development
cse_reprocessing:006,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.11574939494494293,1.9028262674718066,0.017696390622107133,holdout
cse_reprocessing:007,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.152555033191195,0.7877165371957737,0.013564645255919393,development
cse_reprocessing:008,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.16086779831304113,1.2751237211247362,0.016827911617437272,holdout
cse_reprocessing:009,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.18133291860776055,1.6522139540062382,0.015123563530456305,development
cse_reprocessing:010,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.26727570082299035,1.4784038741831862,0.013847206060694273,development
cse_reprocessing:011,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.11796166653242633,2.0786767348785804,0.020187833055127807,development
cse_reprocessing:012,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.16013178850768534,2.0175035277373996,0.013370212673545288,holdout
cse_reprocessing:013,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2191886010630921,1.558092339613439,0.02275693475036397,development
cse_reprocessing:014,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.16992374746042707,1.1662252167439193,0.009583201248623194,holdout
cse_reprocessing:015,cse_reprocessing,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1885965188307021,1.4011663110741033,0.010863111025628681,holdout
cse_reprocessing:016,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.09938261756351517,1.9235083222196296,0.021275800243315095,holdout
cse_reprocessing:017,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2259423108424371,1.9283339804210529,0.0377331351768983,holdout
cse_reprocessing:018,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.24564222523465892,1.1171127568644967,0.01169970570780537,development
cse_reprocessing:019,cse_reprocessing,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.21057867740464173,0.9611245419268153,0.021692219286604975,development
cse_reprocessing:020,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.19429352150493562,2.16123785899601,0.025929979874793164,development
cse_reprocessing:021,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12471653913210398,2.074201689229495,0.02061197164824383,development
cse_reprocessing:022,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.16004226532022678,1.484626658572707,0.01658563301440102,holdout
cse_reprocessing:023,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1894724136076827,2.034042239705747,0.024688437794570594,development
cse_reprocessing:024,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12431086244861643,1.397459367143934,0.013885534952861319,development
cse_reprocessing:025,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1367545789828895,1.779611060883955,0.01779392549472855,holdout
cse_reprocessing:026,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.12437800494180976,1.6171640412633441,0.02207067781173676,holdout
cse_reprocessing:027,cse_reprocessing,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1192924436770416,1.797436304630209,0.02069098954923127,development
